,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
9124,1,-0.7913181960464144,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,1.9231603690583055
9125,1,-1.2860931550805375,-0.15566078099282601,-0.021784217714127415,0.2083373661578545,0.4688708516479077
9126,1,1.129038040713588,-0.15566078099282601,-0.021784217714127415,0.07130011839703,0.18187273096027984
9131,1,1.2647077821307187,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.1591493149451935
9132,1,1.4468828730542367,-0.15566078099282601,-0.021784217714127415,-0.1947133625504529,-0.3971830011725345
9135,1,0.33285247059295336,-0.15566078099282601,-0.021784217714127415,0.02489170592004487,0.9653974329933649
9136,1,-0.9549610800237781,-0.15566078099282601,-0.021784217714127415,0.1863423121054869,1.1625292734316377
9138,1,0.12445255851921676,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.32826264776561903
9139,1,1.3430325812993713,-0.15566078099282601,-0.021784217714127415,0.013375970814093231,0.7448166184632169
9140,1,0.4790121404701713,-0.15566078099282601,-0.021784217714127415,-0.19828324043329792,-0.262858807898218
9141,1,0.35732897033315736,-0.15566078099282601,-0.021784217714127415,-0.015183052248666843,0.3560211010887646
9142,1,0.7583939017904995,-0.15566078099282601,-0.021784217714127415,0.0009389768996654786,1.867980491680472
9143,1,-1.0706999573667426,-0.15566078099282601,-0.021784217714127415,0.0251220206221639,1.7207902807629893
9145,1,-1.453582346159933,6.424225765937039,-0.021784217714127415,-0.032341497556534766,0.26643611236403963
9149,1,-1.3787541898113096,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-1.2781266524537298
9150,1,-1.166857634917544,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.5034818493757586
9152,1,-0.7301269466959045,-0.15566078099282601,-0.021784217714127415,0.0251220206221639,1.4296808661684104
9155,1,0.6160805390153136,-0.15566078099282601,-0.021784217714127415,-0.19644072281634564,-0.23969233772382248
9157,1,1.595839857187478,-0.15566078099282601,-0.021784217714127415,-0.049615100215462234,0.5717227969039074
9158,1,-0.46892772803972793,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953,0.3064382092404263
9159,1,-0.07310776081242953,-0.15566078099282601,-0.021784217714127415,0.6700031865554558,0.6861614770023753
9160,1,-1.7570909429384622,-0.15566078099282601,-0.021784217714127415,0.9004330460255481,0.4606593972905273
9161,1,0.6632852170857069,-0.15566078099282601,-0.021784217714127415,-0.022207650663297336,2.0093473851735664
9162,1,-1.4542816747239389,-0.15566078099282601,-0.021784217714127415,-0.16477245127497864,-0.1696388089694638
9163,1,1.6650733850240549,-0.15566078099282601,-0.021784217714127415,-0.21198696520938037,-1.1208815195399013
9164,1,1.5839512715993789,-0.15566078099282601,-0.021784217714127415,-0.10143590819224461,0.45466977415084253
9167,1,-1.3801528469393212,-0.15566078099282601,-0.021784217714127415,-0.15440828967962217,-0.1473916373077775
9168,1,-0.3091311511643963,-0.15566078099282601,-0.021784217714127415,0.2094889396684497,1.3413951742517942
9170,1,-1.316513947614791,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953,0.29466790330313875
9171,1,0.28669678536856874,-0.15566078099282601,-0.021784217714127415,0.07705798595000582,0.19151491172858362
9174,1,-0.004923225821861343,-0.15566078099282601,-0.021784217714127415,0.012339554654557584,0.27729208677423645
9175,1,-0.9332818945395974,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.2923257516796642
9176,1,-0.027651404152050738,-0.15566078099282601,-0.021784217714127415,-0.03809936510951059,0.3495198672622146
9177,1,-1.1266462424872088,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.32884985539831957
9178,1,-0.2622761373760059,-0.15566078099282601,-0.021784217714127415,-0.1302252459571237,0.3257200494510826
9179,1,0.5846107536350513,-0.15566078099282601,-0.021784217714127415,-0.19367694639091723,-0.383225350702694
9180,1,0.48145979044419174,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-1.0048945932599436
9181,1,1.0500139129809296,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.2885891466202077
9182,1,1.6612270779220228,-0.15566078099282601,-0.021784217714127415,-0.07276172777842503,1.258242599603853
9183,1,-1.039929500550486,-0.15566078099282601,-0.021784217714127415,-0.23041214137890298,-1.2569557507963487
9185,1,-0.6951605184956131,-0.15566078099282601,-0.021784217714127415,-0.2489524748994851,-1.1552664729805762
9187,1,0.7496522947404266,-0.15566078099282601,-0.021784217714127415,-0.0956780406392688,0.4512848832866605
9188,1,-1.3437877616110183,-0.15566078099282601,-0.021784217714127415,0.2669524578471484,0.6661135026913392
9189,1,-0.4857116135758678,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,1.030993366879592
9190,1,-0.2196170949716504,-0.15566078099282601,-0.021784217714127415,-0.0036673171427152023,0.982808899443051
9192,1,-0.3077324940363847,-0.15566078099282601,-0.021784217714127415,-0.10546641547932768,0.4666620505262049
9193,1,-1.3626696328391756,-0.15566078099282601,-0.021784217714127415,0.1287636365757287,0.622546898838736
9194,1,-0.5038941562400193,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308,0.5161910970972173
9195,1,-1.3965870681934582,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.8741134161789708
9198,1,0.4853060975462238,-0.15566078099282601,-0.021784217714127415,0.2094889396684497,0.2906690173116244
9200,1,0.6891603739539225,-0.15566078099282601,-0.021784217714127415,-0.021056077152702156,0.5852442030862561
9203,0,-1.637156094211463,-0.15566078099282601,-0.021784217714127415,-0.13609827086115905,-1.2570916979658713
9204,1,1.1437239405577104,-0.15566078099282601,-0.021784217714127415,0.012339554654557584,1.0147389338701471
9205,1,-0.8913221806992477,-0.15566078099282601,-0.021784217714127415,0.17286890203152347,0.43088961669486897
9206,1,0.11466195862313518,-0.15566078099282601,-0.021784217714127415,0.054026515738102535,2.476655987319452
9207,1,-0.12450841026685786,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.1859762230643676
9210,1,0.5811141108150222,-0.15566078099282601,-0.021784217714127415,0.07705798595000582,1.1270327352581444
9211,1,-1.150073749381404,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.19150886054630098
9213,1,-0.7493584822060648,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.246336766332509
9214,1,-1.5256131882525334,-0.15566078099282601,-0.021784217714127415,0.40525643646962756,1.0725670520635586
9216,1,-1.1441294565873545,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.3656586089135026
9217,1,0.07619888760281465,-0.15566078099282601,-0.021784217714127415,-0.19644072281634564,-1.0910936848744472
9218,1,0.27655652119048424,-0.15566078099282601,-0.021784217714127415,-0.15544470583915782,0.352358103884941
9220,1,-0.7060001112377035,-0.15566078099282601,-0.021784217714127415,0.12312092637381238,0.9232378375977601
9224,1,-1.369662918479234,-0.15566078099282601,-0.021784217714127415,0.16918386679761893,1.575642659966662
9225,1,0.8542019150592979,-0.15566078099282601,-0.021784217714127415,0.34076831987629835,0.9816209904257045
9226,1,0.1125639729311177,-0.15566078099282601,-0.021784217714127415,-0.1912586420186674,-0.3494410016174349
9228,1,1.3989788664198375,-0.15566078099282601,-0.021784217714127415,-0.07264657042736551,0.194852333956822
9229,1,0.2520800214502803,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.3013319279768154
9233,1,1.14966823335176,-0.15566078099282601,-0.021784217714127415,-0.04408754736460544,0.23069490349480054
9234,1,-0.5790719768706458,-0.15566078099282601,-0.021784217714127415,-0.24791605873994946,-1.2987929527441078
9235,1,-0.3790640075649791,-0.15566078099282601,-0.021784217714127415,-0.24204303383591416,-1.3415892692113478
9239,1,0.12829886562124881,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.32882191070236205
9240,1,-1.7035923077920165,-0.15566078099282601,-0.021784217714127415,0.5548458354959394,0.3194985755385755
9241,1,-1.1644099849435234,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465,-1.165856041974987
9243,1,0.4957960260063112,-0.15566078099282601,-0.021784217714127415,-0.08358651877801956,0.519606687976308
9245,1,-0.47697000652579497,-0.15566078099282601,-0.021784217714127415,0.23827827743332877,0.1960435097632522
9247,1,-0.842019516936837,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895,0.3675597080754095
9248,1,0.9944172921424662,-0.15566078099282601,-0.021784217714127415,0.09398611655575471,0.3669231189932793
9249,1,-0.1507332314170764,-0.15566078099282601,-0.021784217714127415,0.08281585350298164,0.0524903029217893
9250,1,0.14857939397741782,-0.15566078099282601,-0.021784217714127415,-0.18216121128496562,-1.107746003102486
9251,1,-0.5584417842324738,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-1.1759161325196774
9252,1,0.26641625701239974,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,0.4647903219704408
9253,1,-0.5031948276760135,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.2537141660652815
9254,1,-0.9039100948513527,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.2110502598030455
9258,1,-1.6577862868496347,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.4688684311749946
9259,1,0.054869366400636915,-0.15566078099282601,-0.021784217714127415,-0.2430794499954498,-1.2650197916297907
9260,1,0.8629435221093706,-0.15566078099282601,-0.021784217714127415,0.027540324994413754,1.0172667474669614
9261,1,0.6989509738500042,-0.15566078099282601,-0.021784217714127415,0.0251220206221639,0.8737130444030793
9263,1,0.8024516013228666,-0.15566078099282601,-0.021784217714127415,-0.15452344703068166,0.30646638708640966
9265,0,-1.7910083782927448,-0.15566078099282601,-0.021784217714127415,-0.22523006058122474,-1.205202173883109
9270,1,1.6147217284156352,-0.15566078099282601,-0.021784217714127415,0.051147581961614626,1.025787378898154
9271,1,0.06780694483474473,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.46770146067181045
9272,1,0.7772757730186568,-0.15566078099282601,-0.021784217714127415,0.019479310420247614,0.29080226000022164
9274,1,0.39858935560950115,-0.15566078099282601,-0.021784217714127415,-0.14174098106307537,0.32568475088776777
9275,1,-0.39549822881911606,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,0.49309158150037086
9279,1,-0.7150913825697792,-0.15566078099282601,-0.021784217714127415,-0.24791605873994946,-1.1910062683367126
9280,0,-1.798351328214806,-0.15566078099282601,-0.021784217714127415,-0.17340925260444237,-1.1970050630689169
9281,1,-0.01960912566598372,-0.15566078099282601,-0.021784217714127415,-0.2137143254752731,-1.1150912773802428
9284,1,-0.2542338588899389,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-1.091008968322492
9285,1,0.5706241823549347,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.260420893095075
9286,1,0.9604998567881836,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.3846855934970268
9292,1,-1.4696669031320673,-0.15566078099282601,-0.021784217714127415,-0.14519570159486087,-0.08931700488286531
9293,1,0.1401874512093479,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.329691802274228
9295,1,-0.9189456589774779,-0.15566078099282601,-0.021784217714127415,0.07705798595000582,0.27729042058331077
9298,1,-1.0070610580422124,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.577241475145566
9301,1,-0.9490167872297286,-0.15566078099282601,-0.021784217714127415,0.03087988817513972,0.3171960157422483
9303,1,1.1678507760159116,-0.15566078099282601,-0.021784217714127415,-0.11295164329819625,2.4494889975230603
9304,1,1.5808042930613526,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664,0.45030077519450623
9305,1,-0.022756104204009947,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.007369213156429008
9306,1,-0.15388020995510263,-0.15566078099282601,-0.021784217714127415,-0.07851959533140085,0.4502011982927943
9307,1,0.09123445172893994,-0.15566078099282601,-0.021784217714127415,-0.1476140059671107,0.2775823110390187
9309,1,0.16955925089759263,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.3814294107897773
9310,1,-1.2207059343459925,-0.15566078099282601,-0.021784217714127415,0.14039452903273983,0.04339642999837912
9316,1,-0.655298790347281,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.4513236332650548
9317,1,-1.6993963364079816,-0.15566078099282601,-0.021784217714127415,-0.2430794499954498,-1.2219051178668328
9318,1,-0.3545875078247751,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,0.46233607904797575
9319,1,-0.7832759175603474,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,1.0909995205944547
9321,1,0.5265664828225676,-0.15566078099282601,-0.021784217714127415,-0.06516134260849696,0.8429229046824134
9322,1,1.0370763345468217,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.6674277916190605
9324,1,-0.9130013661834284,-0.15566078099282601,-0.021784217714127415,0.019364153069188077,1.795125397270617
9325,1,-1.6581359511316378,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.47333511137683715
9326,1,1.048265591570915,-0.15566078099282601,-0.021784217714127415,0.1806996019035706,1.0897503926851555
9329,1,-1.6787661437698096,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-0.4616497038466718
9332,1,-1.660583601105658,-0.15566078099282601,-0.021784217714127415,0.8428543704957898,2.1019049270272676
9333,1,1.3982795378558317,-0.15566078099282601,-0.021784217714127415,-0.24676448522935432,-1.3591156761229835
9335,1,0.8066475727069016,-0.15566078099282601,-0.021784217714127415,0.05126273931267416,1.9362606063734151
9336,1,-0.3283626866745566,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.2060964041537479
9337,1,0.44964034078192655,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.26660939622031193
9339,1,-1.7329641074802613,-0.15566078099282601,-0.021784217714127415,0.6125396683767571,0.46744660504467833
9340,1,0.44929067649992366,-0.15566078099282601,-0.021784217714127415,0.017751950154354885,0.3658196708913167
9341,1,-1.349032725841062,-0.15566078099282601,-0.021784217714127415,-0.24434618085710447,-1.365352752776471
9342,1,0.35802829889716314,-0.15566078099282601,-0.021784217714127415,-0.20507752414580938,-0.059749086586297614
9343,1,1.404223830649881,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.065255136528085
9345,1,0.30697731372473774,-0.15566078099282601,-0.021784217714127415,-0.079671168841996,1.523951377536141
9346,1,-0.05947085381431589,-0.15566078099282601,-0.021784217714127415,0.08281585350298164,0.7145136406971966
9347,1,-0.6818732757795024,-0.15566078099282601,-0.021784217714127415,-0.1910283273165484,-1.1107375382243856
9348,1,1.441987573106196,-0.15566078099282601,-0.021784217714127415,0.0010541342507249722,0.49791756276535554
9350,1,-1.3346964902789424,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.6943351804625917
9351,1,1.0867286625912356,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.2843898441299802
9353,1,0.7010489595420216,-0.15566078099282601,-0.021784217714127415,-0.07264657042736551,0.7973544018688176
9354,1,-0.6710336830374121,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.31040635606638733
9355,1,0.008364016894249381,-0.15566078099282601,-0.021784217714127415,-0.23501843542128367,-1.1256156797962262
9356,1,-0.9937738153261015,-0.15566078099282601,-0.021784217714127415,-0.1302252459571237,0.352067905639557
9358,1,-0.5465531986443748,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265,-1.2478457799142124
9361,1,0.39264506281545164,-0.15566078099282601,-0.021784217714127415,-0.23398201926174803,-1.0679558319763238
